Date,S&P500,Year,diff
2015-12-31,2043.94,2015,
2016-12-31,2238.83,2016,194.88999999999987
2017-12-31,2673.61,2017,434.7800000000002
2018-12-31,2506.85,2018,-166.76000000000022
2019-12-31,3230.78,2019,723.9300000000003
2020-12-31,3756.07,2020,525.29
2021-12-31,4766.18,2021,1010.1100000000001
2022-12-31,3839.5,2022,-926.6800000000003
2023-12-31,4769.83,2023,930.3299999999999
2024-12-31,5487.03,2024,717.1999999999998
